full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type;is-fork;fork-parent;last-commit;last-commit-date;domain-files;n-domain-files;domain-folders;n-domain-folders;nlu-files;n-nlu-files;n-nlu-yml;n-nlu-json;n-nlu-md;nlu-folders;n-nlu-folders;actions-files;n-actions-files;actions-folders;n-actions-folders;readme-files;n-readme-files
meelement/rasa-server;https://github.com/meelement/rasa-server;0;0;2021-06-10T03:51:58Z;2023-09-29T06:15:24Z;2021-06-04T09:23:14Z;master;meelement;24609095;User;False;;f2a6f9187d6058beb0a954849cfc0811f817a27f;2021-06-04T09:22:49Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/concertbot', 'data/test_domains', 'examples/knowledgebasebot', 'examples/rules', 'rasa/cli/initial_project', 'data/test_multi_domain', 'examples/responseselectorbot', 'examples/formbot', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot'];;[];0;;;;;;[];0;;;['README.md'];1
shilpajv/bankBOT;https://github.com/shilpajv/bankBOT;0;1;2020-10-12T14:44:55Z;2021-05-15T11:31:31Z;2021-05-15T11:31:29Z;main;shilpajv;50773708;User;False;;77414235bace83e6db5f6ba4e116ce2b9c139014;2021-05-15T11:31:29Z;['domain.yml', 'domain_easy.yml'];2;['.', 'ras/y/data_org', 'ras/y'];;[];0;;;;;;[];0;;;['README.md', 'data/code/README.md', 'models/crf_v2/README.md', 'ner_v2/detectors/numeral/number/README.md', 'ner_v2/detectors/numeral/number_range/README.md', 'ner_v2/detectors/pattern/phone_number/README.md', 'ner_v2/detectors/temporal/date/README.md', 'ner_v2/detectors/temporal/time/README.md'];8
shilpajv/bankBOT;https://github.com/shilpajv/bankBOT;0;1;2020-10-12T14:44:55Z;2021-05-15T11:31:31Z;2021-05-15T11:31:29Z;main;shilpajv;50773708;User;False;;77414235bace83e6db5f6ba4e116ce2b9c139014;2021-05-15T11:31:29Z;['ras/y/domain (1).yml', 'ras/y/domain - Copy.yml', 'ras/y/domain.yml'];3;['.', 'ras/y/data_org', 'ras/y'];;['ras/data/nlu.yml', 'ras/y/data/nlu.yml'];2;;;;;;[];0;;;['README.md', 'ras/y/README.md', 'ras/y/ner_v2/detectors/numeral/number/README.md', 'ras/y/ner_v2/detectors/numeral/number_range/README.md', 'ras/y/ner_v2/detectors/pattern/phone_number/README.md', 'ras/y/ner_v2/detectors/temporal/date/README.md', 'ras/y/ner_v2/detectors/temporal/time/README.md'];7
Maulish613/PythonChatbot;https://github.com/Maulish613/PythonChatbot;0;0;2021-03-08T20:05:38Z;2021-03-08T20:31:05Z;2021-03-08T20:31:02Z;main;Maulish613;64555098;User;False;;bba7ee70a0b6f00ada7b58aaf63af7d16927de37;2021-03-08T20:17:56Z;['domain.yml', 'sample_domain.yml'];2;['dialogue', '.'];;['data/data.json', 'data/nlu_interactive.md', 'models/nlu/default/model_20190412-115220/training_data.json', 'samplechatbot/training_data.json'];4;;;;;;[];0;;;[];0
coderon98/rasa_chatbot;https://github.com/coderon98/rasa_chatbot;0;0;2021-01-17T17:03:48Z;2021-02-26T13:14:34Z;2021-03-03T21:25:09Z;master;coderon98;47818458;User;False;;a3669dc0a094593f45671d692632e0e17c8f8a2f;2021-02-26T13:14:32Z;['domain/domain.yml', 'domain/domain_assistance_vpn.yml', 'domain/domain_context.yml', 'domain/domain_demande_material.yml', 'domain/domain_teamviewer.yml'];5;['.', 'domain'];;[];0;;;;;;[];0;;;[];0
BarryZM/chatbot_beta;https://github.com/BarryZM/chatbot_beta;0;1;2021-06-21T06:41:49Z;2021-06-21T06:41:50Z;2021-02-11T12:30:15Z;master;BarryZM;26347137;User;False;;cdbc0db5103a5a701878804ba183d5448823c798;2021-02-11T12:30:15Z;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;['examples/e2ebot', 'examples/moodbot', 'examples/reminderbot', 'examples/concertbot', 'data/test_domains', 'examples/knowledgebasebot', 'examples/rules', 'rasa/cli/initial_project', 'data/test_multi_domain', 'examples/responseselectorbot', 'examples/formbot', 'data/test_multi_domain/data/MoodBot', 'data/test_multi_domain/data/GreetBot'];;[];0;;;;;;[];0;;;['README.md'];1
karnehm/Chatbot_data_augmentation_and_learningtypes;https://github.com/karnehm/Chatbot_data_augmentation_and_learningtypes;1;0;2020-03-24T10:04:26Z;2021-01-31T13:41:38Z;2020-09-21T12:58:29Z;master;karnehm;23557078;User;False;;77717b4e29aa0a78c3b39a0e36b169b2dc15ecbd;2020-09-21T12:58:23Z;['data/chitchat_domain.yml', 'data/multi_chitchat_domain.yml'];2;['data', 'data/embedding_paper', 'data/multiWOZ_test', 'data/multiWOZ_total_with_verify'];;['data/chitchat_nlu.md', 'data/multi_chitchat_nlu.md'];2;;;;;;['actions.py'];1;;;['README.md'];1
dziem/rasa-computer-vision;https://github.com/dziem/rasa-computer-vision;0;0;2020-09-06T06:37:06Z;2020-09-06T06:43:23Z;2020-09-06T06:43:20Z;master;dziem;21971701;User;False;;1017a6e514e60cc371e5d7d3f8b2aece19c497f9;2020-09-06T06:43:19Z;['chatbot/chatbot/chat_domain.yml', 'chatbot/chatbot/gambar_domain.yml'];2;['chatbot/chatbot', 'chatbot/chatbot/models/dialogue'];;['chatbot/chatbot/data/data.md'];1;;;;;;[];0;;;[];0
MdMonirHossan/Rasa-Chat-UI;https://github.com/MdMonirHossan/Rasa-Chat-UI;0;0;2020-08-21T14:32:28Z;2021-04-11T05:18:27Z;2020-08-21T15:14:57Z;master;MdMonirHossan;37202558;User;False;;65943924d816a65677d83e23b1e8f711acbbb14b;2020-08-21T15:03:15Z;['rasa-master/data/test_domains/duplicate_intents.yml', 'rasa-master/data/test_domains/form.yml', 'rasa-master/data/test_domains/default.yml', 'rasa-master/data/test_domains/query_form.yml', 'rasa-master/data/test_domains/travel_form.yml', 'rasa-master/data/test_domains/restaurant_form.yml', 'rasa-master/data/test_domains/duplicate_templates.yml', 'rasa-master/data/test_domains/missing_text_for_templates.yml', 'rasa-master/data/test_domains/duplicate_actions.yml', 'rasa-master/data/test_domains/duplicate_entities.yml', 'rasa-master/data/test_domains/default_unfeaturized_entities.yml', 'rasa-master/data/test_domains/default_with_slots.yml', 'rasa-master/data/test_domains/people_form.yml', 'rasa-master/data/test_domains/default_with_mapping.yml'];14;['.', 'rasa-master/examples/formbot', 'rasa-master/examples/concertbot', 'rasa-master/examples/restaurantbot', 'rasa-master/examples/knowledgebasebot', 'rasa-master/rasa/cli/initial_project', 'rasa-master/data/test_domains', 'rasa-master/data/test_multi_domain', 'rasa-master/data/test_multi_domain/data/GreetBot', 'rasa-master/data/test_multi_domain/data/MoodBot', 'rasa-master/examples/moodbot'];;[];0;;;;;;[];0;;;['README.md'];1
charlesXu86/Chatbot_RASA;https://github.com/charlesXu86/Chatbot_RASA;59;26;2019-07-23T08:45:53Z;2024-07-12T12:19:33Z;2020-07-26T03:15:58Z;master;charlesXu86;13271848;User;False;;31f0ac4bed064d9ab7d6a821d8c6e3d5ec01ed4f;2020-07-26T03:15:23Z;['domain/domain_weather.yml', 'domain/domain_disease.yml', 'domain/domain_daogou.yml'];3;['.', 'domain', 'data_bak/weather', 'data_bak/daogou'];;[];0;;;;;;[];0;;;[];0
xiaoxiong74/rasa_chatbot;https://github.com/xiaoxiong74/rasa_chatbot;139;45;2019-03-01T09:55:39Z;2025-01-03T03:59:14Z;2020-05-16T01:41:35Z;master;xiaoxiong74;30488265;User;False;;e4fe5b48a9d95c361ab969996ebde6e1120d60d9;2020-05-16T01:41:35Z;['domain.yml', 'mobile_domain.yml'];2;['.', 'models/dialogue_embed', 'models/dialogue_keras', 'models/dialogue_transformer'];;['data/nlu_interactive.md', 'data/rasa_dataset_training.json', 'data_bak/nlu_interactive.md', 'data_bak/rasa_dataset_training.json', 'endpoints.yml'];5;;;;;;['actions.py'];1;;;['README.md'];1
ajtang/Weather-Misc;https://github.com/ajtang/Weather-Misc;0;0;2019-02-09T00:16:00Z;2020-03-07T03:04:31Z;2020-03-07T03:04:02Z;master;ajtang;8092650;User;False;;81ee25991170409d4e7492a9fb111182223c13a4;2020-03-07T03:04:01Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu.md', 'data/nlu_interactive.md'];3;;;;;;['actions.py'];1;;;['README.md'];1
chiranshubhatia/Restaurant_chatbot-using-Rasa-Framework;https://github.com/chiranshubhatia/Restaurant_chatbot-using-Rasa-Framework;0;0;2019-10-24T16:24:10Z;2019-10-24T16:29:55Z;2019-10-24T16:29:53Z;master;chiranshubhatia;50030365;User;False;;e08d259e97eaf80b345ae3020c71c29473562770;2019-10-24T16:29:52Z;['Rasa_basic_folder_final/restaurant_domain.yml', 'Rasa_basic_folder_final/restaurant_domain_old.yml'];2;['Rasa_basic_folder_final/models/dialogue', 'Rasa_basic_folder_final'];;['Rasa_basic_folder_final/data/data.md', 'Rasa_basic_folder_final/data/data_1.json'];2;;;;;;['Rasa_basic_folder_final/actions.py'];1;;;['README.md'];1
ese-nguyen/15ES;https://github.com/ese-nguyen/15ES;0;0;2019-07-07T03:59:35Z;2019-07-07T04:13:33Z;2019-07-07T04:12:23Z;master;ese-nguyen;29330204;User;False;;7bccc18e94e6dd9803cc6e428a0aff6001648751;2019-07-07T04:12:22Z;['chat_bot/domain.yml', 'chat_bot/domains.yml'];2;['chat_bot', 'chat_bot/models/current/dialogue', 'chat_bot/models/dialogue'];;['chat_bot/nlu.md'];1;;;;;;['chat_bot/actions.py'];1;;;['README.md', 'app/README.md', 'app/app/README.md', 'app/app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md', 'app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md', 'chat_bot/README.md'];6
Infra-Knight/Rasa-chatbot;https://github.com/Infra-Knight/Rasa-chatbot;0;0;2019-05-01T10:17:09Z;2019-07-04T13:49:56Z;2019-07-04T13:49:55Z;master;Infra-Knight;40786878;User;False;;dd082e792ef832852df425922cdff979caeecff8;2019-07-04T13:49:54Z;['rasa-bot/domain-0.yml', 'rasa-bot/domain-1.yml', 'rasa-bot/domain-2-correct-backup copy.yml', 'rasa-bot/domain-2-correct-backup.yml', 'rasa-bot/domain-2-correct.yml', 'rasa-bot/domain-2.yml', 'rasa-bot/domain-3.yml', 'rasa-bot/domain.yml', 'rasa-bot/vinh-domain.yml'];9;['rasa-bot', 'rasa-bot/models-backup/dialogue', 'rasa-bot/models/core-final', 'rasa-bot/models/core-multi-intents'];;['rasa-bot/data/nlu_interactive.md', 'rasa-bot/nlu-0.md', 'rasa-bot/nlu-1.md', 'rasa-bot/nlu-2-1.md', 'rasa-bot/nlu-2.md', 'rasa-bot/nlu-3.md', 'rasa-bot/nlu.md', 'rasa-bot/nlu/automotive_engineering.md', 'rasa-bot/nlu/business_administration.md', 'rasa-bot/nlu/chemical_engineering.md', 'rasa-bot/nlu/chitchat.md', 'rasa-bot/nlu/civil_engineering.md', 'rasa-bot/nlu/computer_engineering.md', 'rasa-bot/nlu/computer_science.md', 'rasa-bot/nlu/electrical_electronic_engineering.md', 'rasa-bot/nlu/environmental_and_technology_management.md', 'rasa-bot/nlu/environmental_engineering.md', 'rasa-bot/nlu/food_engineering.md', 'rasa-bot/nlu/ielts_toefl.md', 'rasa-bot/nlu/mechanical_engineering.md', 'rasa-bot/nlu/mechatronic_engineering.md', 'rasa-bot/nlu/more.md', 'rasa-bot/nlu/petroleum_engineering.md', 'rasa-bot/nlu/transportation_engineering.md', 'rasa-bot/nlu/university.md', 'rasa-bot/vinh-nlu.md'];26;;;;;;['rasa-bot/actions.py'];1;;;['README.md'];1
Manikandan-Raj/ticketbooking;https://github.com/Manikandan-Raj/ticketbooking;1;1;2019-06-11T02:49:03Z;2024-01-16T09:21:41Z;2019-06-28T01:43:02Z;master;Manikandan-Raj;25877748;User;False;;33c3f3b52f10ef5484cf1ee71eb45175499c5726;2019-06-28T01:42:59Z;['core/flight_domain.yml', 'core/subset_flightdomain.yml'];2;['core', 'core/models/dialogue', 'core/models/dialogue_subset'];;['core/testData.json', 'data/models1/flightbook/default/model_20190624-113820/training_data.json', 'data/models2/default/model_20190626-142549/training_data.json', 'data/models3/default/model_20190626-162121/training_data.json', 'data/nlu.md', 'nlubot/nluticketbooking/models/flightticket/default/model_20190617-161210/training_data.json', 'nlubot/nluticketbooking/models/flightticket/trainingdata.json', 'nlubot/sample_data/data.json'];8;;;;;;['core/actions.py'];1;;;['README.md'];1
currywu123/RASA-FLASK-Chinese-Chatbot;https://github.com/currywu123/RASA-FLASK-Chinese-Chatbot;19;5;2020-01-14T08:35:49Z;2024-10-19T05:03:11Z;2019-06-20T01:51:24Z;master;currywu123;53167682;User;False;;e7506576522343c0b0934bea613779ca62b66f9c;2019-06-20T01:50:51Z;['domain.yml', 'domain_ori.yml'];2;['.', 'models/core'];;['data/nlu.md'];1;;;;;;['actions.py'];1;;;['README.md'];1
JancisWang/RASA-FLASK-Chinese-Chatbot;https://github.com/JancisWang/RASA-FLASK-Chinese-Chatbot;2;1;2019-06-19T02:21:26Z;2023-02-21T08:43:03Z;2019-06-20T01:51:24Z;master;JancisWang;25074921;User;False;;e7506576522343c0b0934bea613779ca62b66f9c;2019-06-20T01:50:51Z;['domain.yml', 'domain_ori.yml'];2;['.', 'models/core'];;['data/nlu.md'];1;;;;;;['actions.py'];1;;;['README.md'];1
veronicaads/pybot-chatbot;https://github.com/veronicaads/pybot-chatbot;1;0;2019-06-11T01:51:47Z;2023-03-19T18:36:12Z;2019-06-11T01:52:14Z;master;veronicaads;48707627;User;False;;57cf36397be3290188ec451207e87d9a20519c5d;2019-04-10T23:42:04Z;['domain/chat_domain.yml', 'domain/domain.yml'];2;['.', 'domain', 'models/dialogue'];;[];0;;;;;;[];0;;;['README.md'];1
vivek1739/RASA-Chatbot;https://github.com/vivek1739/RASA-Chatbot;0;0;2019-06-09T06:29:57Z;2019-06-10T07:30:39Z;2019-06-10T07:30:38Z;master;vivek1739;31535979;User;False;;59230c0bcdfd684c9433702f90d72c0d28534180;2019-06-10T07:30:26Z;['building chatbot-jpboost yt/domain.yml', 'building chatbot-jpboost yt/weather_domain.yml', 'building chatbot-jpboost yt/weather_domain1.yml'];3;['building chatbot-jpboost yt/data', 'building chatbot-jpboost yt', 'building chatbot-jpboost yt/models/dialogue'];;[];0;;;;;;[];0;;;['README.md'];1
suryavamsi1563/whether-chatbot-rasa;https://github.com/suryavamsi1563/whether-chatbot-rasa;0;0;2019-03-26T11:37:39Z;2019-03-26T12:31:48Z;2019-05-17T11:47:44Z;master;suryavamsi1563;37625926;User;False;;a0a6685827926927ae043d7a43ef1bf1f7ca6cf6;2019-03-26T12:37:07Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu_interactive.md'];2;;;;;;[];0;;;[];0
bharath1210/simple-chatbot-with-Rasa_nlu-slack;https://github.com/bharath1210/simple-chatbot-with-Rasa_nlu-slack;0;0;2019-05-14T06:04:31Z;2019-05-14T06:14:12Z;2019-05-14T06:14:10Z;master;bharath1210;40666984;User;False;;68310ccb9c7298cf70c350fa36cbdef71d1bf65e;2019-05-14T06:14:09Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu_interactive.md'];2;;;;;;['actions.py'];1;;;['README.md'];1
elmatthw/weather-chatbot;https://github.com/elmatthw/weather-chatbot;0;0;2019-03-19T08:19:49Z;2019-09-30T08:49:54Z;2019-05-09T15:58:37Z;master;elmatthw;22634953;User;False;;d0ba0daae6de5096848413c016dc56b14ca13a4e;2019-05-09T15:58:27Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu_interactive.md'];2;;;;;;['actions.py'];1;;;['README.md'];1
parimalpate123/supporting_files;https://github.com/parimalpate123/supporting_files;0;0;2019-05-07T11:27:03Z;2019-05-09T08:16:26Z;2019-05-09T08:16:25Z;master;parimalpate123;27752456;User;False;;c7be035cb751911aa50fd7f22c9d137ab1121a27;2019-05-09T08:16:24Z;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;['.', 'rasa_core/examples/restaurantbot', 'rasa_core/examples/moodbot', 'rasa_core/examples/formbot', 'rasa_core/examples/concertbot', 'rasa_core/data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
ravissingh/slack_chatbot;https://github.com/ravissingh/slack_chatbot;0;0;2019-05-08T10:16:07Z;2019-05-08T10:24:19Z;2019-05-08T10:24:17Z;master;ravissingh;49620592;User;False;;4ce471ec4c579ea71f8f3d711664bcdce90f5fa3;2019-05-08T10:24:16Z;['test_domains/default.yml', 'test_domains/default_with_slots.yml', 'test_domains/form.yml', 'test_domains/people_form.yml', 'test_domains/query_form.yml', 'test_domains/restaurant_form.yml', 'test_domains/travel_form.yml'];7;['.', 'models/current/dialogue', 'test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
parimalpate123/rasa_slack_chatbot;https://github.com/parimalpate123/rasa_slack_chatbot;0;1;2019-01-20T10:32:59Z;2019-05-07T11:09:22Z;2019-05-07T11:09:20Z;master;parimalpate123;27752456;User;False;;206aacab62f12be9df9f009f65736caed3e8edac;2019-05-07T11:08:07Z;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;['.', 'rasa_core/examples/restaurantbot', 'models/current/dialogue', 'rasa_core/examples/moodbot', 'rasa_core/examples/formbot', 'rasa_core/examples/concertbot', 'rasa_core/data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
SandraAnildas/Quinn_Mental-Counseling-Chatbot_Main_Project_2019;https://github.com/SandraAnildas/Quinn_Mental-Counseling-Chatbot_Main_Project_2019;0;0;2019-03-13T17:47:09Z;2019-05-06T20:17:31Z;2019-05-06T20:17:30Z;master;SandraAnildas;32107061;User;False;;bd80432eef587521fc45cd11af990d3eee61fe9c;2019-05-06T20:17:29Z;['domain.yml', 'mentalhealth_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/data.md', 'data/nlu.md', 'projects/default/model_20190420-221011/training_data.json'];4;;;;;;['actions.py'];1;;;[];0
Rowl1ng/rasa_wechat;https://github.com/Rowl1ng/rasa_wechat;49;24;2017-11-07T12:11:44Z;2022-07-05T14:14:51Z;2019-04-26T02:49:49Z;master;Rowl1ng;16190603;User;False;;2ee1eb3dd5a9c87f83ea91a5ec42f491c86a77c4;2019-04-26T02:49:39Z;['mom/domain.yml', 'mom/default_domain.yml'];2;['mom', 'examples', 'examples/my_world', 'examples/concerts', 'examples/remote', 'examples/remote/models/current', 'examples/babi/models/policy/current', 'examples/concerts/models/policy/init', 'data/test_domains'];;['mom/data/nlu.json'];1;;;;;;[];0;;;['README.md'];1
Rowl1ng/rasa_wechat;https://github.com/Rowl1ng/rasa_wechat;49;24;2017-11-07T12:11:44Z;2022-07-05T14:14:51Z;2019-04-26T02:49:49Z;master;Rowl1ng;16190603;User;False;;2ee1eb3dd5a9c87f83ea91a5ec42f491c86a77c4;2019-04-26T02:49:39Z;['examples/restaurant_domain.yml', 'examples/default_domain.yml'];2;['mom', 'examples', 'examples/my_world', 'examples/concerts', 'examples/remote', 'examples/remote/models/current', 'examples/babi/models/policy/current', 'examples/concerts/models/policy/init', 'data/test_domains'];;['examples/babi/data/franken_data.json'];1;;;;;;[];0;;;['README.md', 'examples/babi/README.md', 'examples/fake_user/README.md'];3
Rowl1ng/rasa_wechat;https://github.com/Rowl1ng/rasa_wechat;49;24;2017-11-07T12:11:44Z;2022-07-05T14:14:51Z;2019-04-26T02:49:49Z;master;Rowl1ng;16190603;User;False;;2ee1eb3dd5a9c87f83ea91a5ec42f491c86a77c4;2019-04-26T02:49:39Z;['data/test_domains/default_with_topic.yml', 'data/test_domains/default_with_slots.yml'];2;['mom', 'examples', 'examples/my_world', 'examples/concerts', 'examples/remote', 'examples/remote/models/current', 'examples/babi/models/policy/current', 'examples/concerts/models/policy/init', 'data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
linkan76/rasa_slack_chatbot;https://github.com/linkan76/rasa_slack_chatbot;0;0;2019-04-23T14:13:18Z;2019-05-07T14:17:11Z;2019-04-23T14:14:08Z;master;linkan76;35530931;User;False;;0adc6c50625d509a4cd8a20627a709836bd12d2e;2019-03-13T13:10:58Z;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;['.', 'rasa_core/examples/restaurantbot', 'models/current/dialogue', 'rasa_core/examples/moodbot', 'rasa_core/examples/formbot', 'rasa_core/examples/concertbot', 'rasa_core/data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
brahmdev/weatherbot;https://github.com/brahmdev/weatherbot;0;0;2019-03-31T13:53:27Z;2019-03-31T13:54:12Z;2019-03-31T13:54:11Z;master;brahmdev;3377962;User;False;;0a00a6407b48754cdc56e01ac412b18e730f9d3c;2019-03-31T13:53:57Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu_interactive.md', 'nlu.md'];3;;;;;;['actions.py'];1;;;['README.md'];1
wittmannev/CORE;https://github.com/wittmannev/CORE;0;0;2019-03-28T09:44:13Z;2019-03-28T11:58:12Z;2019-03-28T11:43:04Z;master;wittmannev;39755168;User;False;;431d4c89c5025bec2be51c065add2ab272089bdf;2019-03-21T13:42:57Z;['data/test_domains/form.yml', 'data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/restaurant_form.yml'];7;['examples/moodbot', 'examples/formbot', 'examples/concertbot', 'examples/restaurantbot', 'rasa/cli/initial_project', 'data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
Shiv2195/ChatBot;https://github.com/Shiv2195/ChatBot;0;0;2019-03-22T02:46:58Z;2019-06-23T08:16:54Z;2019-03-22T02:53:04Z;master;Shiv2195;35445257;User;False;;94f844db7c9809ced7d663955163f46944ed6c83;2019-03-22T02:51:38Z;['domain.yml', 'horoscope_domain.yml'];2;['.', 'models/dialogue'];;['data/data.json', 'data/nlu_interactive.md'];2;;;;;;['actions.py'];1;;;[];0
mady143/Chatter_Bot_RASA-NLu;https://github.com/mady143/Chatter_Bot_RASA-NLu;0;0;2019-02-20T09:00:47Z;2019-02-20T09:06:22Z;2019-02-20T09:06:21Z;master;mady143;37180858;User;False;;83c9f402eb0f717ce438483b3dfb08b8c54ea1c8;2019-02-20T09:06:20Z;['weather_domain.yml', 'customer_domain.yml'];2;['.', 'models/dialogue'];;['Video files/data/data.json', 'data/data.json'];2;;;;;;['actions.py'];1;;;['README.md', 'Video files/README.md'];2
adorsys-academic/cui-privately-bot;https://github.com/adorsys-academic/cui-privately-bot;2;1;2019-02-06T14:55:16Z;2019-07-03T15:37:51Z;2019-02-07T09:36:41Z;master;adorsys-academic;45760113;Organization;False;;6d40d495e9120c5bae84c6afdf922e049f4c409d;2019-02-07T09:35:58Z;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;['app', 'rasa_core/examples/restaurantbot', 'rasa_core/examples/moodbot', 'rasa_core/examples/formbot', 'rasa_core/examples/concertbot', 'rasa_core/app/models/dialogue', 'rasa_core/data/test_domains', 'rasa_nlu/app', 'rasa_core/app'];;[];0;;;;;;[];0;;;[];0
Flippo13/Immersive-NPC-ChatbotService;https://github.com/Flippo13/Immersive-NPC-ChatbotService;0;0;2018-11-23T11:07:26Z;2019-01-22T10:04:53Z;2019-01-22T10:04:51Z;master;Flippo13;23454133;User;False;;b999d17c842decedbdda9c0e518e7b1597a47b52;2019-01-22T10:04:42Z;['rinnol/first_training_domain.yml', 'rinnol/train_domain.yml'];2;['akemaz/domain', 'akemaz/models/dialogue', 'akemaz', 'rinnol/domain', 'rinnol', 'rinnol/models/current/dialogue', 'rinnol/models/dialogue'];;['rinnol/data/chitchatdata.md', 'rinnol/oldData/data.md', 'rinnol/oldData/nlu_interactive.md', 'rinnol/oldData/reward_data.md'];4;;;;;;[];0;;;[];0
ryang420/rasa_bot;https://github.com/ryang420/rasa_bot;0;1;2018-12-17T14:32:55Z;2019-01-14T08:20:00Z;2019-01-14T08:19:59Z;master;ryang420;9249372;User;False;;118e49090dbe18b309909f41456284d144cdd3d1;2019-01-14T08:19:50Z;['domain.yml', 'weather_domain.yml'];2;['.', 'models/dialogue'];;['data/nlu/data.json', 'data/nlu/nlu_interactive.md'];2;;;;;;['actions.py'];1;;;['README.md'];1
santhoshpkumar/rasa-core-ramsi;https://github.com/santhoshpkumar/rasa-core-ramsi;0;0;2018-11-01T08:07:30Z;2018-11-01T08:12:07Z;2018-11-01T08:12:05Z;master;santhoshpkumar;5654318;User;False;;5cf403f114f846fe5270b0462888ab48083bd02d;2018-11-01T08:11:10Z;['data/test_domains/default.yml', 'data/test_domains/query_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/people_form.yml'];6;['examples/moodbot', 'examples/concertbot', 'examples/remotebot', 'examples/restaurantbot', 'data/test_domains'];;[];0;;;;;;[];0;;;['README.md'];1
