full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
giolaucm/Bot-manicure;https://github.com/giolaucm/Bot-manicure;0;0;2024-08-10T01:53:02Z;2024-08-10T02:25:37Z;2024-08-10T02:25:34Z;main;giolaucm;82350376;User
NaturaAdnyana/instiki-chatbot-client;https://github.com/NaturaAdnyana/instiki-chatbot-client;0;0;2024-04-09T15:16:27Z;2024-09-13T19:08:07Z;2024-08-09T16:42:04Z;main;NaturaAdnyana;67376428;User
apekshasukesh/rasa-sales-chatbot;https://github.com/apekshasukesh/rasa-sales-chatbot;0;0;2024-08-07T00:31:19Z;2024-08-07T00:31:23Z;2024-08-07T00:34:15Z;main;apekshasukesh;23667217;User
ab-bitcoding/rasa-chatbot-api;https://github.com/ab-bitcoding/rasa-chatbot-api;0;0;2024-07-26T12:25:06Z;2024-08-06T03:32:33Z;2024-08-06T03:32:31Z;main;ab-bitcoding;140139220;User
HackBugs/AWS-Cheatsheet-For-DevOps;https://github.com/HackBugs/AWS-Cheatsheet-For-DevOps;1;1;2024-07-15T10:10:59Z;2024-08-05T21:53:28Z;2024-08-05T21:53:25Z;main;HackBugs;52611697;User
re50urces/Awesome-AI;https://github.com/re50urces/Awesome-AI;508;93;2022-11-30T08:46:07Z;2024-11-27T03:44:28Z;2024-08-05T16:54:32Z;main;re50urces;125416507;Organization
medkira/medkira;https://github.com/medkira/medkira;0;0;2024-06-30T15:56:11Z;2024-08-01T22:43:33Z;2024-08-01T22:43:30Z;main;medkira;101431247;User
raniasiddiqui/Financial-Chatbot-Rasa-Duckling;https://github.com/raniasiddiqui/Financial-Chatbot-Rasa-Duckling;0;0;2024-07-12T07:49:04Z;2024-08-01T17:40:25Z;2024-08-01T17:40:22Z;main;raniasiddiqui;98390882;User
blaztted/rasa-chatbot;https://github.com/blaztted/rasa-chatbot;0;0;2024-08-01T14:48:03Z;2024-08-01T15:49:42Z;2024-08-01T15:49:38Z;main;blaztted;93160527;User
leela140/project-1;https://github.com/leela140/project-1;0;0;2024-08-01T10:39:28Z;2024-08-01T15:15:43Z;2024-08-01T15:15:39Z;main;leela140;171800091;User
anma-dev/chatbot-virtual-assistant;https://github.com/anma-dev/chatbot-virtual-assistant;4;1;2024-08-01T00:55:55Z;2024-10-17T11:21:38Z;2024-08-01T12:15:08Z;master;anma-dev;176968452;User
cyberyoung/awesome-stars;https://github.com/cyberyoung/awesome-stars;5;3;2016-08-02T13:43:50Z;2024-08-01T03:17:40Z;2024-08-01T03:17:36Z;master;cyberyoung;501691;User
smoort/chatbot;https://github.com/smoort/chatbot;0;0;2024-07-31T06:38:30Z;2024-07-31T06:40:17Z;2024-07-31T06:40:21Z;main;smoort;26131838;User
crownpku/Rasa_NLU_Chi;https://github.com/crownpku/Rasa_NLU_Chi;1512;422;2017-06-21T03:00:36Z;2024-11-08T06:44:52Z;2024-07-30T21:17:04Z;master;crownpku;2224389;User
ReddyJyoshitha/next24tech-technology;https://github.com/ReddyJyoshitha/next24tech-technology;0;0;2024-07-07T09:03:18Z;2024-07-29T15:58:21Z;2024-07-29T15:58:18Z;main;ReddyJyoshitha;174820023;User
bzzz15/Youtube_learning_checker;https://github.com/bzzz15/Youtube_learning_checker;1;0;2024-07-28T00:13:28Z;2024-07-28T22:35:00Z;2024-07-28T22:34:57Z;main;bzzz15;142933633;User
Kaua-Klassmann/Kaua-Klassmann;https://github.com/Kaua-Klassmann/Kaua-Klassmann;0;0;2024-07-14T22:31:54Z;2024-07-28T18:25:53Z;2024-07-28T18:25:51Z;main;Kaua-Klassmann;131408936;User
RacleRay/LearingBetterGitRepos;https://github.com/RacleRay/LearingBetterGitRepos;10;5;2020-10-17T10:25:51Z;2024-09-26T04:32:01Z;2024-07-28T08:35:50Z;main;RacleRay;43697210;User
vishal-ravi/Mental-Health-Sentiment-Analysis-and-Support-Chatbot-Project;https://github.com/vishal-ravi/Mental-Health-Sentiment-Analysis-and-Support-Chatbot-Project;0;0;2024-07-15T14:30:31Z;2024-07-31T14:25:33Z;2024-07-27T19:19:05Z;main;vishal-ravi;98887033;User
GopiSumanth/GraphCare;https://github.com/GopiSumanth/GraphCare;0;0;2024-07-27T08:14:42Z;2024-07-27T08:36:46Z;2024-07-27T08:36:43Z;main;GopiSumanth;18118728;User
LuckyPotatoe/reservation_chatbot;https://github.com/LuckyPotatoe/reservation_chatbot;0;0;2024-07-26T17:29:10Z;2024-07-26T17:29:13Z;2024-07-26T17:29:10Z;main;LuckyPotatoe;45375568;User
andresrod2000/icfes_interactivo;https://github.com/andresrod2000/icfes_interactivo;0;0;2024-07-19T18:56:59Z;2024-07-26T16:00:33Z;2024-07-26T16:00:30Z;main;andresrod2000;88564373;User
AgustinBouzonn/Awesome-IA;https://github.com/AgustinBouzonn/Awesome-IA;0;0;2024-07-26T14:27:24Z;2024-07-26T14:40:37Z;2024-07-26T14:40:34Z;main;AgustinBouzonn;47590907;User
ljohnsonmeitei/ljohnsonmeitei;https://github.com/ljohnsonmeitei/ljohnsonmeitei;0;0;2022-09-22T15:28:35Z;2024-07-26T14:31:08Z;2024-07-26T14:31:05Z;main;ljohnsonmeitei;49550500;User
apekshasukesh/Rasa-Basic-Chatbot;https://github.com/apekshasukesh/Rasa-Basic-Chatbot;0;0;2024-07-26T07:54:15Z;2024-07-26T07:54:18Z;2024-07-26T07:58:38Z;main;apekshasukesh;23667217;User
tfriedel/awesome-stars;https://github.com/tfriedel/awesome-stars;0;0;2023-08-30T21:00:53Z;2024-07-21T17:03:30Z;2024-07-21T17:03:27Z;main;tfriedel;1817286;User
webpolis/my-stars;https://github.com/webpolis/my-stars;0;0;2024-07-19T15:11:35Z;2024-07-21T16:29:04Z;2024-07-21T16:29:01Z;main;webpolis;1072797;User
muhammadwaleedyasin/muhammadwaleedyasin;https://github.com/muhammadwaleedyasin/muhammadwaleedyasin;0;0;2023-09-04T13:23:48Z;2024-07-21T11:10:33Z;2024-07-21T11:10:30Z;main;muhammadwaleedyasin;91144293;User
salama4ai/Portfolio;https://github.com/salama4ai/Portfolio;0;0;2022-07-04T05:55:40Z;2024-07-21T04:14:44Z;2024-07-21T04:14:41Z;main;salama4ai;76913472;User
ID-Start-Winter22/team2-SafeSurf;https://github.com/ID-Start-Winter22/team2-SafeSurf;4;2;2022-10-28T07:22:15Z;2024-07-19T17:27:35Z;2024-07-19T17:26:23Z;main;ID-Start-Winter22;115400326;Organization
Negrativo/backend-chatbot;https://github.com/Negrativo/backend-chatbot;0;0;2024-04-20T01:51:56Z;2024-07-23T21:31:15Z;2024-09-15T13:04:58Z;master;Negrativo;49249175;User
techwithtim/Langflow-RAG-Tutorial;https://github.com/techwithtim/Langflow-RAG-Tutorial;31;13;2024-04-17T10:56:19Z;2024-11-27T01:44:02Z;2024-07-18T10:50:24Z;main;techwithtim;35348871;User
PromptAI/promptdialog;https://github.com/PromptAI/promptdialog;8;1;2023-05-08T09:52:53Z;2024-07-15T03:16:41Z;2024-07-15T03:16:38Z;main;PromptAI;122247647;Organization
Sivawhankarvaraprasad/AI_chatbot;https://github.com/Sivawhankarvaraprasad/AI_chatbot;0;0;2023-10-12T14:27:39Z;2024-07-13T15:25:40Z;2024-07-13T15:25:36Z;main;Sivawhankarvaraprasad;100121337;User
repositoriosHackaton/Neurotronix;https://github.com/repositoriosHackaton/Neurotronix;1;0;2024-07-10T17:00:09Z;2024-08-02T14:15:38Z;2024-07-12T20:13:44Z;main;repositoriosHackaton;175241147;User
OAGgithub/SIC-Python;https://github.com/OAGgithub/SIC-Python;0;0;2024-06-19T03:17:05Z;2024-07-12T18:08:18Z;2024-07-12T18:08:15Z;main;OAGgithub;128623376;User
UchihaIthachi/nextjs-rasa-chat-widget;https://github.com/UchihaIthachi/nextjs-rasa-chat-widget;0;0;2024-07-12T13:14:27Z;2024-07-12T13:17:32Z;2024-07-12T13:17:29Z;master;UchihaIthachi;130031227;User
saisharanya06/CSEdge-Python-Programming-Internship-Tasks;https://github.com/saisharanya06/CSEdge-Python-Programming-Internship-Tasks;0;0;2024-07-07T09:34:21Z;2024-07-12T05:53:59Z;2024-07-12T05:53:56Z;main;saisharanya06;167339235;User
UchihaIthachi/hotel-virtual-assistant;https://github.com/UchihaIthachi/hotel-virtual-assistant;0;0;2024-07-08T18:05:24Z;2024-07-11T20:16:46Z;2024-07-11T20:16:42Z;master;UchihaIthachi;130031227;User
TogetherAI4/Einfach_GT_P;https://github.com/TogetherAI4/Einfach_GT_P;0;2;2024-05-18T09:53:23Z;2024-07-10T11:31:08Z;2024-07-10T11:31:04Z;main;TogetherAI4;157968784;User
AIAnupSHrestha/PILLAXIA_ChatBot;https://github.com/AIAnupSHrestha/PILLAXIA_ChatBot;0;0;2024-07-10T08:12:07Z;2024-07-12T02:22:50Z;2024-07-10T08:12:07Z;main;AIAnupSHrestha;159003231;User
Vharika31/CSEdgeInternship;https://github.com/Vharika31/CSEdgeInternship;0;0;2024-06-21T14:51:03Z;2024-07-07T10:55:25Z;2024-07-07T10:55:22Z;main;Vharika31;146444224;User
Vardhan411205/Aaru;https://github.com/Vardhan411205/Aaru;0;0;2024-06-24T17:31:54Z;2024-07-04T15:52:05Z;2024-07-04T15:52:01Z;main;Vardhan411205;171798900;User
DopplerHQ/awesome-bots;https://github.com/DopplerHQ/awesome-bots;3831;518;2017-02-27T11:04:54Z;2024-11-23T22:06:45Z;2024-07-03T19:31:10Z;master;DopplerHQ;34022344;Organization
dennsaja/neoxr-bot-v2;https://github.com/dennsaja/neoxr-bot-v2;2;1;2024-05-27T12:56:04Z;2024-07-02T07:14:00Z;2024-07-02T07:13:57Z;master;dennsaja;136689391;User
RasaHQ/vscode-extension;https://github.com/RasaHQ/vscode-extension;1;0;2024-07-01T09:08:19Z;2024-08-08T00:00:16Z;2024-07-01T11:38:17Z;main;RasaHQ;21214473;Organization
gaurav-github1/Financial-Advisory;https://github.com/gaurav-github1/Financial-Advisory;1;0;2024-06-30T17:42:05Z;2024-07-13T06:18:17Z;2024-06-30T17:56:16Z;main;gaurav-github1;129985877;User
Adiuem/awesome-website-tools;https://github.com/Adiuem/awesome-website-tools;1;0;2024-06-05T14:42:36Z;2024-07-04T16:48:42Z;2024-06-30T16:45:44Z;main;Adiuem;141362606;User
medkira/recommendation_clean_arch;https://github.com/medkira/recommendation_clean_arch;1;0;2024-02-16T23:31:20Z;2024-06-29T09:42:34Z;2024-06-29T09:42:32Z;master;medkira;101431247;User
1instinct/dna-frontend;https://github.com/1instinct/dna-frontend;0;19;2021-02-01T18:33:09Z;2024-06-27T01:33:43Z;2024-09-16T04:46:05Z;main;1instinct;44787515;Organization
ZeyadTharwat/RotaryChatbot;https://github.com/ZeyadTharwat/RotaryChatbot;3;0;2024-06-26T01:00:24Z;2024-10-17T19:05:57Z;2024-06-26T14:44:26Z;master;ZeyadTharwat;98286767;User
jiayan-li/cover-letter-chatbot;https://github.com/jiayan-li/cover-letter-chatbot;0;0;2024-06-25T22:47:57Z;2024-06-26T03:06:39Z;2024-06-26T03:06:36Z;main;jiayan-li;112433774;User
anajikadam/anajikadam.github.io;https://github.com/anajikadam/anajikadam.github.io;1;0;2023-09-29T10:30:09Z;2024-06-25T17:02:25Z;2024-06-25T17:02:21Z;main;anajikadam;79905095;User
ajaykr2712/GEN_AI-Hackathon;https://github.com/ajaykr2712/GEN_AI-Hackathon;0;0;2024-06-19T14:45:50Z;2024-06-25T09:26:36Z;2024-06-25T09:26:33Z;main;ajaykr2712;112938234;User
ajaichemmanam/react_chatbot_ui;https://github.com/ajaichemmanam/react_chatbot_ui;5;0;2020-06-19T06:11:03Z;2024-10-05T10:08:25Z;2024-06-21T12:19:19Z;master;ajaichemmanam;10387750;User
ShaliniAnandaPhD/Sea_Sifter;https://github.com/ShaliniAnandaPhD/Sea_Sifter;2;0;2024-01-27T18:17:30Z;2024-10-22T15:35:45Z;2024-06-21T03:30:00Z;main;ShaliniAnandaPhD;50239203;User
MRDESTRUCT/PROYECTO;https://github.com/MRDESTRUCT/PROYECTO;0;0;2024-05-24T01:48:03Z;2024-06-20T03:09:20Z;2024-06-20T03:09:17Z;main;MRDESTRUCT;157037471;User
SyariffH/Neoxr;https://github.com/SyariffH/Neoxr;0;0;2024-06-19T16:39:03Z;2024-06-21T19:23:01Z;2024-06-19T17:33:33Z;main;SyariffH;144473220;User
karimomrane/Chatbot-Rasa-Front-ReactJS;https://github.com/karimomrane/Chatbot-Rasa-Front-ReactJS;0;0;2024-06-01T18:15:01Z;2024-06-15T03:51:41Z;2024-06-15T03:51:38Z;main;karimomrane;63483461;User
jeid12/Alx-portfolio;https://github.com/jeid12/Alx-portfolio;0;0;2024-05-20T18:09:26Z;2024-06-12T20:21:04Z;2024-06-12T20:21:01Z;main;jeid12;113944390;User
LohithArcot/easy-rasa;https://github.com/LohithArcot/easy-rasa;21;14;2019-11-29T09:09:40Z;2024-11-08T00:47:03Z;2024-06-12T10:34:30Z;master;LohithArcot;24469383;User
Optum/RasaUtilityTools;https://github.com/Optum/RasaUtilityTools;0;1;2021-03-09T20:44:05Z;2024-06-11T15:16:54Z;2024-06-11T15:16:51Z;main;Optum;7726027;Organization
shakilahamedriaz/Society-Management-System;https://github.com/shakilahamedriaz/Society-Management-System;0;0;2024-06-10T09:48:55Z;2024-06-10T10:26:00Z;2024-06-10T10:25:56Z;main;shakilahamedriaz;101392533;User
openHPI/kommunalcampus-chatbot;https://github.com/openHPI/kommunalcampus-chatbot;1;0;2023-07-10T06:16:55Z;2024-09-28T09:48:23Z;2024-06-10T09:11:12Z;master;openHPI;8125421;Organization
MAHMOUDRR707/Natural-Language-Processing-with-Python-Book;https://github.com/MAHMOUDRR707/Natural-Language-Processing-with-Python-Book;0;0;2023-11-04T11:48:17Z;2024-06-08T17:22:43Z;2024-06-08T17:22:40Z;master;MAHMOUDRR707;55753782;User
JStumpp/awesome-chatbots;https://github.com/JStumpp/awesome-chatbots;471;96;2016-10-20T08:46:01Z;2024-11-20T01:08:58Z;2024-06-08T14:35:48Z;master;JStumpp;4624747;User
night-slayer18/ChatBot-AI;https://github.com/night-slayer18/ChatBot-AI;0;0;2023-05-27T05:44:11Z;2024-06-07T11:02:02Z;2024-06-07T11:01:58Z;master;night-slayer18;83979018;User
ecapsvc/Chatbot_BotSourceCode_OpenSource;https://github.com/ecapsvc/Chatbot_BotSourceCode_OpenSource;0;0;2024-06-07T08:45:57Z;2024-06-07T10:58:06Z;2024-06-07T10:58:03Z;main;ecapsvc;85598147;Organization
achuthasubhash/Complete-Life-Cycle-of-a-Data-Science-Project;https://github.com/achuthasubhash/Complete-Life-Cycle-of-a-Data-Science-Project;589;246;2020-09-02T10:24:17Z;2024-11-17T03:22:25Z;2024-06-07T07:33:49Z;master;achuthasubhash;36812519;User
FarhanFansuri/capstone-app-5-healthcare;https://github.com/FarhanFansuri/capstone-app-5-healthcare;0;0;2024-06-05T04:16:44Z;2024-06-06T10:32:54Z;2024-06-06T10:32:51Z;main;FarhanFansuri;96122019;User
codeWithEdison/chatbot-development-mentorship;https://github.com/codeWithEdison/chatbot-development-mentorship;0;1;2024-05-22T12:14:38Z;2024-06-06T06:47:39Z;2024-06-06T06:47:35Z;main;codeWithEdison;116379485;User
7shiny786/ArthaRaksha;https://github.com/7shiny786/ArthaRaksha;2;2;2024-06-01T11:22:00Z;2024-10-24T11:55:30Z;2024-06-05T18:25:55Z;main;7shiny786;171422664;User
SoyabulIslamLincoln/SoyabulIslamLincoln;https://github.com/SoyabulIslamLincoln/SoyabulIslamLincoln;0;0;2020-11-24T10:32:25Z;2024-06-05T10:22:48Z;2024-06-05T10:22:44Z;main;SoyabulIslamLincoln;55865931;User
RonenSiv/Leasy;https://github.com/RonenSiv/Leasy;0;0;2024-05-16T16:00:40Z;2024-06-01T09:07:03Z;2024-10-29T09:04:00Z;main;RonenSiv;57030036;User
RiteshYennuwar/RiteshYennuwar;https://github.com/RiteshYennuwar/RiteshYennuwar;0;0;2023-08-18T12:06:02Z;2024-05-31T06:29:55Z;2024-05-31T06:29:51Z;main;RiteshYennuwar;91180324;User
PromptAI/us-doc-rasa;https://github.com/PromptAI/us-doc-rasa;0;0;2024-05-30T06:41:03Z;2024-05-30T06:53:28Z;2024-05-30T06:53:25Z;main;PromptAI;122247647;Organization
microxxx/awesome-langchain-zh;https://github.com/microxxx/awesome-langchain-zh;108;9;2023-06-25T01:53:23Z;2024-11-15T10:44:46Z;2024-05-26T12:08:43Z;main;microxxx;345588;User
tommymmcguire/Verified-LLM;https://github.com/tommymmcguire/Verified-LLM;0;0;2024-05-26T01:27:28Z;2024-05-26T01:36:39Z;2024-05-26T01:36:36Z;main;tommymmcguire;141086024;User
natnew/Awesome-Generative-AI;https://github.com/natnew/Awesome-Generative-AI;15;2;2023-11-22T19:57:33Z;2024-10-25T03:08:39Z;2024-05-25T14:02:35Z;main;natnew;37782009;User
muo-ahn/WB38_Project;https://github.com/muo-ahn/WB38_Project;1;5;2023-12-05T07:31:39Z;2024-08-26T05:58:58Z;2024-05-22T04:34:10Z;main;muo-ahn;52465665;User
ESCdeGmbH/rasa-custom-entity-extraction;https://github.com/ESCdeGmbH/rasa-custom-entity-extraction;13;7;2020-04-08T12:08:10Z;2024-07-23T09:21:31Z;2024-05-21T19:35:15Z;master;ESCdeGmbH;56521015;Organization
rinaldofesta/CHATBOT;https://github.com/rinaldofesta/CHATBOT;0;0;2024-05-21T16:31:44Z;2024-05-25T11:43:07Z;2024-05-21T16:33:54Z;main;rinaldofesta;5622471;User
LiZi310702/ShopeShoe_FrontEnd;https://github.com/LiZi310702/ShopeShoe_FrontEnd;0;0;2024-05-18T09:43:18Z;2024-05-18T10:15:13Z;2024-05-18T09:53:28Z;main;LiZi310702;119061458;User
KrishDave1/CureHealth-FrontEnd;https://github.com/KrishDave1/CureHealth-FrontEnd;1;1;2023-10-23T07:38:20Z;2024-11-18T10:54:42Z;2024-05-18T01:51:02Z;master;KrishDave1;116882111;User
openHPI/lernen-cloud-chatbot;https://github.com/openHPI/lernen-cloud-chatbot;0;0;2022-03-18T12:52:08Z;2024-09-28T09:47:03Z;2024-05-15T08:09:48Z;main;openHPI;8125421;Organization
v-i-s-h/ai-tools;https://github.com/v-i-s-h/ai-tools;5;0;2024-01-18T15:40:48Z;2024-10-04T09:54:52Z;2024-05-14T05:55:05Z;main;v-i-s-h;7954412;User
krisliu9/GreenMap-Aplikasi-Peta-Interaktif-untuk-Komunitas-Ramah-Lingkungan;https://github.com/krisliu9/GreenMap-Aplikasi-Peta-Interaktif-untuk-Komunitas-Ramah-Lingkungan;0;0;2024-04-29T08:10:58Z;2024-05-13T20:47:37Z;2024-05-13T20:47:34Z;main;krisliu9;149462590;User
gabriel-limagg/Automatiza-o_Agricola;https://github.com/gabriel-limagg/Automatiza-o_Agricola;0;0;2024-05-11T02:12:23Z;2024-05-11T03:39:52Z;2024-05-11T03:39:49Z;main;gabriel-limagg;102480367;User
alexsilvagoncalves89/ProjetoImersaoAluraIA;https://github.com/alexsilvagoncalves89/ProjetoImersaoAluraIA;0;0;2024-05-10T20:44:54Z;2024-05-10T21:06:47Z;2024-05-10T21:06:44Z;main;alexsilvagoncalves89;62771511;User
fighting41love/funNLP;https://github.com/fighting41love/funNLP;69384;14535;2018-08-21T11:20:39Z;2024-11-27T11:13:30Z;2024-05-10T07:38:24Z;master;fighting41love;11475294;User
VIER-CognitiveVoice/rasa-vier-cvg;https://github.com/VIER-CognitiveVoice/rasa-vier-cvg;1;0;2022-09-26T12:20:32Z;2024-05-08T16:50:06Z;2024-11-23T22:55:57Z;master;VIER-CognitiveVoice;92166464;Organization
NermeenKamal/CropSense;https://github.com/NermeenKamal/CropSense;0;0;2023-09-02T12:45:42Z;2024-05-06T16:59:38Z;2024-05-06T16:59:35Z;main;NermeenKamal;114883845;User
tranhamduong/myCertificates;https://github.com/tranhamduong/myCertificates;0;0;2021-09-02T04:38:11Z;2024-05-06T14:18:19Z;2024-05-06T14:18:16Z;main;tranhamduong;25763738;User
watcharap0n/watcharap0n;https://github.com/watcharap0n/watcharap0n;1;0;2021-05-15T17:42:29Z;2024-05-01T16:56:46Z;2024-05-01T16:56:43Z;main;watcharap0n;69833839;User
SayeemRaza50/Game-development-using-RASA-chatbot-and-decentraland-sdk;https://github.com/SayeemRaza50/Game-development-using-RASA-chatbot-and-decentraland-sdk;0;0;2024-03-15T17:37:20Z;2024-04-30T20:53:39Z;2024-04-30T20:53:35Z;main;SayeemRaza50;71047182;User
alexandrerwada/alexandrerwada;https://github.com/alexandrerwada/alexandrerwada;0;0;2024-04-24T01:36:55Z;2024-04-25T14:03:12Z;2024-04-25T14:03:08Z;main;alexandrerwada;119962427;User
AaronCWacker/AMI-ML-Techniques;https://github.com/AaronCWacker/AMI-ML-Techniques;0;0;2024-04-24T09:42:01Z;2024-04-24T10:19:55Z;2024-04-24T10:19:52Z;main;AaronCWacker;30595158;User
apo-orvv/TypeScriptxRasa;https://github.com/apo-orvv/TypeScriptxRasa;0;0;2022-04-19T19:06:54Z;2024-04-12T05:08:40Z;2024-04-14T18:26:55Z;main;apo-orvv;76615313;User
DevOps-With-Brian/devops-brian-lke;https://github.com/DevOps-With-Brian/devops-brian-lke;1;6;2023-02-05T14:43:26Z;2023-02-13T01:04:56Z;2024-11-19T22:46:39Z;main;DevOps-With-Brian;115162917;Organization
gomezabajo/MuTChatbots;https://github.com/gomezabajo/MuTChatbots;1;0;2024-01-04T15:41:01Z;2024-05-23T21:50:48Z;2024-04-13T06:10:12Z;main;gomezabajo;13050389;User
chinnidevika/devika_chatbot;https://github.com/chinnidevika/devika_chatbot;0;0;2024-06-13T10:35:59Z;2024-06-13T10:43:34Z;2024-06-13T10:43:31Z;main;chinnidevika;171800586;User
NimmagaddaAnjali/Anjali.N_chatbot;https://github.com/NimmagaddaAnjali/Anjali.N_chatbot;0;0;2024-06-13T10:30:56Z;2024-06-13T10:43:26Z;2024-06-13T10:43:23Z;main;NimmagaddaAnjali;171800563;User
karthikeya56/karthik_chatbot;https://github.com/karthikeya56/karthik_chatbot;0;0;2024-06-13T10:07:12Z;2024-06-13T10:34:18Z;2024-06-13T10:34:14Z;main;karthikeya56;172031301;User
Druvi19/Druvi_chatbot1;https://github.com/Druvi19/Druvi_chatbot1;0;0;2024-06-13T10:25:40Z;2024-06-13T10:33:30Z;2024-06-13T10:33:26Z;main;Druvi19;171800029;User
tarunvardhan04/tarun_chatbot;https://github.com/tarunvardhan04/tarun_chatbot;0;0;2024-06-13T10:05:56Z;2024-06-13T10:33:25Z;2024-06-13T10:33:22Z;main;tarunvardhan04;171801091;User
anusrikada/anu_chatbot;https://github.com/anusrikada/anu_chatbot;0;0;2024-06-13T10:07:57Z;2024-06-13T10:33:23Z;2024-06-13T10:33:19Z;main;anusrikada;171805612;User
hemapraneethapuramsetti/praneetha_repository;https://github.com/hemapraneethapuramsetti/praneetha_repository;0;0;2024-06-13T10:29:17Z;2024-06-13T10:31:47Z;2024-06-13T10:31:44Z;main;hemapraneethapuramsetti;171800673;User
AvanthiVarupula/Ishu_chatbot;https://github.com/AvanthiVarupula/Ishu_chatbot;0;0;2024-06-13T08:55:45Z;2024-06-13T10:30:34Z;2024-06-13T10:30:31Z;main;AvanthiVarupula;171800473;User
Nikki484/Nikitha_chatbot;https://github.com/Nikki484/Nikitha_chatbot;0;0;2024-06-13T10:02:13Z;2024-06-13T10:29:09Z;2024-06-13T10:29:05Z;main;Nikki484;171800232;User
hafiza22/Hafiza_chatbot;https://github.com/hafiza22/Hafiza_chatbot;0;0;2024-06-13T10:12:18Z;2024-06-13T10:26:11Z;2024-06-13T10:26:07Z;main;hafiza22;171800186;User
kavyasudhapadala/kavya_chatbot;https://github.com/kavyasudhapadala/kavya_chatbot;0;0;2024-06-13T10:05:18Z;2024-06-13T10:24:38Z;2024-06-13T10:24:35Z;main;kavyasudhapadala;171800592;User
Shreyeska/rasa-chatbot;https://github.com/Shreyeska/rasa-chatbot;0;0;2024-05-12T02:20:45Z;2024-05-20T02:16:20Z;2024-05-12T19:01:58Z;master;Shreyeska;129605801;User
Azazel0203/Medical_ChatBot;https://github.com/Azazel0203/Medical_ChatBot;5;0;2024-03-07T16:19:28Z;2024-10-16T13:02:00Z;2024-04-06T18:52:26Z;main;Azazel0203;139248351;User
fatimazahraelhoussni/NLP;https://github.com/fatimazahraelhoussni/NLP;0;0;2024-02-21T21:54:06Z;2024-11-10T00:57:08Z;2024-04-03T14:30:43Z;main;fatimazahraelhoussni;130803812;User
JaskaranSingh-01/Med-Chatbot;https://github.com/JaskaranSingh-01/Med-Chatbot;0;0;2024-03-25T13:24:28Z;2024-03-25T13:29:26Z;2024-04-03T09:41:23Z;main;JaskaranSingh-01;96643707;User
SalmaTafellahte/TP1_NLP;https://github.com/SalmaTafellahte/TP1_NLP;0;0;2024-02-23T21:31:19Z;2024-02-23T21:32:05Z;2024-04-03T01:40:32Z;main;SalmaTafellahte;130795926;User
neoseb59/ChatBot_NLP;https://github.com/neoseb59/ChatBot_NLP;0;0;2024-03-06T07:46:00Z;2024-03-31T06:26:15Z;2024-04-01T19:56:50Z;main;neoseb59;71036851;User
jonra1993/fastapi-alembic-sqlmodel-async;https://github.com/jonra1993/fastapi-alembic-sqlmodel-async;1013;154;2022-03-06T20:10:37Z;2024-11-27T02:38:02Z;2024-04-01T04:31:49Z;main;jonra1993;23468720;User
AyersAuthentic/Generative_AI;https://github.com/AyersAuthentic/Generative_AI;1;0;2024-02-04T04:12:30Z;2024-02-04T10:14:09Z;2024-03-28T00:38:24Z;main;AyersAuthentic;76413265;User
Bakar31/Bakar31;https://github.com/Bakar31/Bakar31;0;0;2021-06-24T18:51:15Z;2021-11-08T17:22:07Z;2024-03-24T17:42:53Z;main;Bakar31;61455347;User
mralioo/better_call_saul_bot;https://github.com/mralioo/better_call_saul_bot;1;0;2023-02-20T19:52:56Z;2024-10-03T14:48:00Z;2024-03-22T21:01:38Z;main;mralioo;22811214;User
fabnumdef/chatbot-back;https://github.com/fabnumdef/chatbot-back;0;4;2020-03-09T17:38:50Z;2021-12-15T10:45:46Z;2024-05-22T13:13:23Z;master;fabnumdef;45469312;Organization
korchasa/awesome-chatgpt;https://github.com/korchasa/awesome-chatgpt;216;17;2023-04-28T00:28:58Z;2024-11-24T07:24:11Z;2024-03-17T15:32:26Z;main;korchasa;66022;User
knapp069/Knapp069-Practicum-1-Project;https://github.com/knapp069/Knapp069-Practicum-1-Project;0;0;2024-01-21T23:02:30Z;2024-01-24T05:25:41Z;2024-03-07T16:09:13Z;LogRhythm-Chatbot;knapp069;157325476;User
SilviaDS00/RecoFood;https://github.com/SilviaDS00/RecoFood;3;0;2024-01-31T09:26:27Z;2024-03-30T12:41:30Z;2024-03-07T14:28:23Z;main;SilviaDS00;113614870;User
aniketghumed23/aniketghumed23;https://github.com/aniketghumed23/aniketghumed23;0;0;2024-03-05T03:19:32Z;2024-03-05T03:19:33Z;2024-03-05T16:43:16Z;main;aniketghumed23;112738810;User
teja157/oma;https://github.com/teja157/oma;0;0;2024-03-05T03:00:55Z;2024-03-05T03:01:12Z;2024-03-05T03:01:08Z;master;teja157;156101009;User
umairmughal70/Rasa-Chatbot;https://github.com/umairmughal70/Rasa-Chatbot;0;0;2024-03-04T13:59:16Z;2024-03-04T14:10:19Z;2024-03-04T14:10:15Z;main;umairmughal70;88228589;User
helloall1900/Stars;https://github.com/helloall1900/Stars;30;6;2019-01-23T12:26:57Z;2024-10-07T14:28:26Z;2024-04-12T13:20:46Z;master;helloall1900;10138791;User
znat/customer-service-GPT;https://github.com/znat/customer-service-GPT;71;10;2023-04-01T17:23:05Z;2024-11-16T09:21:36Z;2024-04-08T18:19:45Z;main;znat;3694634;User
